"word";"in documents";"total"
"emeritus";1.0;1.0
"emiss";1.0;6.0
"emphas";3.0;3.0
"employ";1.0;1.0
"employe";1.0;3.0
"enact";1.0;1.0
"encomienda";2.0;6.0
"encompass";1.0;1.0
"encourag";6.0;6.0
"encroach";1.0;2.0
"endang";1.0;2.0
"endeavor";2.0;2.0
"enditem";5.0;5.0
"energi";1.0;1.0
"enforc";1.0;1.0
"engag";9.0;12.0
"enhanc";2.0;2.0
"enjoy";1.0;1.0
"ensur";2.0;3.0
"enterpris";1.0;1.0
"entitl";2.0;2.0
"entrust";1.0;1.0
"envoy";1.0;1.0
"equal";4.0;5.0
"equiti";1.0;1.0
"ernesto";3.0;3.0
"erupt";1.0;1.0
"escal";3.0;4.0
"especi";3.0;3.0
"essenc";2.0;2.0
"essenti";2.0;2.0
"establish";7.0;8.0
"estrada";1.0;2.0
"europ";2.0;4.0
"european";2.0;8.0
"evandro";1.0;1.0
"eventu";2.0;2.0
"evid";3.0;3.0
"evil";1.0;1.0
"exact";1.0;1.0
"examin";1.0;1.0
"exampl";6.0;9.0
"exceed";1.0;1.0
"excel";2.0;3.0
"except";1.0;1.0
"excess";1.0;1.0
"exchang";4.0;4.0
"exclud";2.0;2.0
"exclus";1.0;1.0
"excus";1.0;1.0
"execut";2.0;2.0
"exercis";4.0;4.0
"exist";4.0;4.0
"expand";2.0;2.0
"expect";3.0;5.0
"expert";10.0;16.0
"explain";2.0;2.0
"explicit";1.0;1.0
"explor";3.0;7.0
"export";1.0;1.0
"express";9.0;11.0
"extent";2.0;2.0
"extern";1.0;2.0
"extinguish";1.0;1.0
"extra";1.0;1.0
"extrem";1.0;1.0
"face";4.0;4.0
"facet";1.0;1.0
"facil";1.0;1.0
"facilit";1.0;1.0
"fact";11.0;13.0
"factor";1.0;1.0
"faculti";2.0;2.0
"fail";1.0;2.0
"failur";1.0;1.0
"faith";3.0;3.0
"fallaci";1.0;1.0
"fallen";1.0;1.0
"fals";2.0;2.0
"famili";2.0;2.0
"famous";1.0;1.0
"faraway";1.0;1.0
"farc";3.0;4.0
"fast";1.0;2.0
"favor";5.0;5.0
"feast";1.0;1.0
"featur";2.0;5.0
"feel";1.0;1.0
"fellow";2.0;2.0
"ferdinand";1.0;1.0
"fester";1.0;1.0
"fidel";5.0;6.0
"fight";8.0;11.0
"figur";1.0;1.0
"file";10.0;13.0
"filemon";2.0;2.0
"filipino";8.0;10.0
"final";5.0;6.0
"financ";2.0;2.0
"financi";1.0;1.0
"find";5.0;5.0
"fire";6.0;9.0
"firefight";1.0;2.0
"firm";1.0;1.0
"first";2.0;2.0
"fish";2.0;3.0
"fisheri";2.0;2.0
"fisherman";1.0;2.0
"fishermen";1.0;1.0
"fitr";1.0;1.0
"flaunt";1.0;1.0
"flaw";2.0;3.0
"flex";1.0;1.0
"focus";3.0;3.0
"follow";1.0;1.0
"foot";1.0;1.0
"footprint";1.0;1.0
"forc";10.0;12.0
"forecast";1.0;1.0
"foreign";15.0;26.0
"foresight";1.0;1.0
"forg";1.0;1.0
"form";1.0;1.0
"formal";2.0;4.0
"former";23.0;47.0
"formul";1.0;1.0
"forthcom";2.0;2.0
"forward";2.0;2.0
"foster";3.0;3.0
"found";4.0;8.0
"foundat";1.0;1.0
"fourth";1.0;1.0
"framework";1.0;1.0
"free";2.0;2.0
"freed";1.0;1.0
"freedom";4.0;4.0
"freeport";1.0;1.0
"french";1.0;1.0
"frequent";3.0;3.0
"fresh";1.0;1.0
"friday";4.0;4.0
"friend";6.0;9.0
"friendship";2.0;3.0
"frigat";1.0;1.0
"front";4.0;4.0
"full";7.0;17.0
"fulli";2.0;2.0
"fund";3.0;3.0
"fundament";3.0;3.0
"further";4.0;4.0
"furthermor";2.0;2.0
"futur";4.0;4.0
"gain";2.0;2.0
"game";3.0;3.0
"gasolin";1.0;1.0
"gather";1.0;1.0
"gave";1.0;1.0
"general";6.0;8.0
"generat";3.0;3.0
"gentleman";1.0;1.0
"geopolit";1.0;1.0
"gestur";2.0;3.0
"getulio";1.0;1.0
"girado";1.0;1.0
"give";5.0;5.0
"given";3.0;3.0
"global";2.0;2.0
"gloria";1.0;2.0
"goal";3.0;3.0
"golden";2.0;2.0
"golf";1.0;1.0
"gone";1.0;1.0
"good";8.0;10.0
"govern";29.0;62.0
"graft";1.0;1.0
"granado";1.0;3.0
"grant";3.0;4.0
"great";5.0;5.0
"greater";2.0;2.0
"green";1.0;1.0
"greenhous";1.0;3.0
"greet";1.0;1.0
"gross";1.0;1.0
"ground";3.0;3.0
"group";7.0;16.0
"growth";4.0;4.0
"guarante";2.0;2.0
"guard";2.0;2.0
"guid";3.0;4.0
"guoqiang";1.0;1.0
"gustavo";1.0;1.0
"hagu";10.0;12.0
"hail";1.0;1.0
"hainan";2.0;5.0
"half";2.0;2.0
"hamper";1.0;1.0
"hand";4.0;6.0
"handl";2.0;2.0
"happen";2.0;5.0
"happi";1.0;1.0
"harbor";2.0;2.0
"harm";1.0;1.0
"harmoni";1.0;1.0
"head";2.0;3.0
"headlin";1.0;1.0
"health";1.0;1.0
"healthi";1.0;1.0
"hear";1.0;1.0
"heard";1.0;1.0
"heart";1.0;1.0
"heartbreak";1.0;1.0
"heartwarm";1.0;1.0
"heavi";1.0;1.0
"hegemoni";2.0;2.0
"held";7.0;7.0
"helicopt";1.0;1.0
"help";13.0;22.0
"henc";1.0;1.0
"heyadarian";1.0;1.0
"heydarian";1.0;2.0
"hidden";1.0;1.0
"hide";1.0;1.0
"higher";1.0;1.0
"highest";1.0;1.0
"highlight";1.0;1.0
"hijack";1.0;1.0
"hillari";1.0;1.0
"histor";10.0;21.0
"histori";5.0;5.0
"hold";6.0;7.0
"holi";1.0;1.0
"homeless";2.0;2.0
"honesti";1.0;1.0
"hong";2.0;5.0
"honor";2.0;3.0
"honorari";1.0;1.0
"hope";11.0;12.0
"horizon";1.0;1.0
"hors";1.0;1.0
"hospit";2.0;4.0
"host";3.0;3.0
"hostag";1.0;1.0
"hous";2.0;3.0
"huang";1.0;1.0
"human";3.0;3.0
"hundr";2.0;4.0
"hurl";1.0;1.0
"husband";1.0;1.0
"husein";1.0;1.0
"hypothet";1.0;1.0
"idea";1.0;1.0
"identif";3.0;3.0
"ignor";4.0;5.0
"illeg";8.0;13.0
"imbal";1.0;1.0
"immedi";1.0;1.0
"immun";1.0;1.0
"impend";1.0;1.0
"implement";3.0;3.0
"implic";1.0;2.0
"import";3.0;5.0
"impos";2.0;2.0
"impress";2.0;2.0
"impromptu";1.0;1.0
"improv";5.0;6.0
"inadequ";2.0;2.0
"inaugur";2.0;2.0
"incid";2.0;2.0
"includ";14.0;17.0
"inclus";1.0;1.0
"inconveni";1.0;1.0
"increas";2.0;6.0
"indanan";1.0;1.0
"inde";2.0;2.0
"independ";3.0;3.0
"india";2.0;3.0
"indian";1.0;1.0
"indic";1.0;1.0
"indirect";2.0;2.0
"individu";1.0;1.0
"indonesia";1.0;1.0
"indonesian";1.0;2.0
"industri";1.0;1.0
"infeas";1.0;1.0
"inform";6.0;6.0
"infrastructur";3.0;4.0
"initi";22.0;27.0
"inquir";1.0;1.0
"inquiri";1.0;4.0
"insist";3.0;3.0
"inspir";2.0;2.0
"instabl";1.0;1.0
"instanc";1.0;1.0
"instead";8.0;8.0
"instig";1.0;1.0
"instil";1.0;1.0
"institut";6.0;10.0
"instrument";1.0;1.0
"insuffici";1.0;1.0
"integr";1.0;1.0
